trial,initial_theta,previous_uncertainty,midpoint_error
0,3.8658322857300575,no_uncertainty,3.317002142623518
1,3.5658551134824634,no_uncertainty,2.039499080483976
2,2.8231914925415955,no_uncertainty,1.3576688714585061
3,3.310477989814181,no_uncertainty,2.001735925600675
4,3.6842530916064833,no_uncertainty,2.5526222604821176
5,3.3607049262382103,no_uncertainty,2.5346048688192413
6,3.6009717178401335,no_uncertainty,2.4352125553024337
7,4.2418309305688044,no_uncertainty,2.4389126042663443
8,4.050576578538532,no_uncertainty,2.8523065920505055
9,3.502000792409346,no_uncertainty,2.187449733461893
10,2.9665598576706573,no_uncertainty,2.14080822304016
11,3.964750961845763,no_uncertainty,2.877848914351167
12,2.962329373139,no_uncertainty,2.5846572017864333
13,4.057203509468772,no_uncertainty,2.6039294032946896
14,3.335608158036513,no_uncertainty,2.403773630269947
15,3.014923669038874,no_uncertainty,1.4045523941151823
16,5.512802577333088,no_uncertainty,3.457885391104642
17,2.723048062552413,no_uncertainty,1.3442590817289424
18,3.400804888620687,no_uncertainty,2.4430816940377524
19,4.041020119982672,no_uncertainty,2.8123715506694746
20,5.651847401531537,no_uncertainty,18.051393231506577
21,4.80272112532611,high_uncertainty,13.872179034169221
22,3.676490110411114,high_uncertainty,11.096508364097804
23,3.711891997253743,high_uncertainty,17.82517734600989
24,4.046079221829634,unlimited_uncertainty,13.21246673421206
25,4.267946600913131,no_uncertainty,7.1923541980161865
26,3.41679989561766,low_uncertainty,20.976111640202113
27,5.616297119904488,low_uncertainty,18.80527023990276
28,7.729242001618955,no_uncertainty,17.017624227908502
29,7.104473363023904,high_uncertainty,10.811028384705017
30,5.9448937766002174,high_uncertainty,17.088932579137246
31,8.706502135299734,high_uncertainty,22.223099676094535
32,6.355198273753422,high_uncertainty,19.89613965747775
33,6.381728003581828,no_uncertainty,15.808601919860914
34,6.507945942307509,high_uncertainty,24.026886178773154
35,8.905931458194525,no_uncertainty,17.80933221849489
36,5.669157636460047,high_uncertainty,18.745197264869756
37,5.801913737156931,no_uncertainty,12.982182737867806
38,4.908746199844607,high_uncertainty,10.87517780379643
39,5.054905101683106,no_uncertainty,11.699233417599242
40,4.993661426751262,high_uncertainty,17.460425393078133
41,5.973360893350428,unlimited_uncertainty,19.959601283972408
42,6.732783134176615,no_uncertainty,18.739789799949243
43,7.0634316753585304,low_uncertainty,8.863614459433567
44,5.260287137988916,unlimited_uncertainty,20.280831386045783
45,5.8011177439202735,low_uncertainty,17.054161173639557
46,7.936330470973877,no_uncertainty,18.789101141430564
47,7.976156378411573,low_uncertainty,14.379032709848286
48,5.016510666221348,low_uncertainty,17.536486517610022
49,5.81937896053615,unlimited_uncertainty,11.675823766213192
50,4.91907777270283,no_uncertainty,14.157203649090786
51,7.667620853950948,no_uncertainty,19.020480698964448
52,6.726504828377773,high_uncertainty,9.442714681761197
53,3.78498994092458,low_uncertainty,17.83639077406146
54,5.518496429985443,high_uncertainty,14.407863078863333
55,6.076650010965307,no_uncertainty,22.203968823497725
56,5.3208682841197605,unlimited_uncertainty,14.307489970970904
57,5.421825009767608,unlimited_uncertainty,17.278068400898434
58,5.024013259727205,low_uncertainty,14.730612927368302
59,4.958650585944188,low_uncertainty,15.765052704100576
60,7.9065153747101,high_uncertainty,16.152179418524774
61,3.728595391951723,unlimited_uncertainty,18.43554786982606
62,5.640861786788369,high_uncertainty,23.261295758623675
63,5.697495928531742,low_uncertainty,14.81803164450791
64,5.128156365332287,high_uncertainty,23.490621832568873
65,8.016459671631592,no_uncertainty,19.682477828869022
66,5.271263643295261,unlimited_uncertainty,12.904355173068328
67,4.665168946503948,no_uncertainty,19.327152374415135
68,4.933746548646516,low_uncertainty,12.043304705789996
69,4.704420769612617,no_uncertainty,22.12534625617061
70,9.290160850844691,no_uncertainty,10.448116378609187
71,5.303744996436897,low_uncertainty,20.588026383012586
72,5.378617873918236,unlimited_uncertainty,15.614874570922291
73,5.758108174025172,high_uncertainty,19.492553714004206
74,5.499566229506917,unlimited_uncertainty,17.334387773409475
75,4.969896406582382,no_uncertainty,12.92544172032454
76,5.596228875255877,high_uncertainty,17.21910898204889
77,6.052411721042916,low_uncertainty,17.907974018971288
78,7.634661414434471,no_uncertainty,21.142532883854468
79,5.752731689053845,low_uncertainty,18.02521937555486
80,5.483667879313235,unlimited_uncertainty,21.458414471913137
81,5.129244994651621,high_uncertainty,17.033410366950463
82,6.423311918263235,low_uncertainty,16.88628597081234
83,4.307302399270816,no_uncertainty,12.690662323583357
84,7.367492720672689,unlimited_uncertainty,17.712222465967628
85,6.611350209270558,high_uncertainty,13.860751930179543
86,4.549306785675718,high_uncertainty,17.23862005219472
87,4.801228846098128,no_uncertainty,17.860996996404523
88,5.985682735067088,unlimited_uncertainty,19.75706096913496
89,5.923037720918896,high_uncertainty,20.83094483921853
90,5.357394353357205,low_uncertainty,21.01049303155662
91,10.130763678600738,low_uncertainty,23.77091802486497
92,8.829876447715922,no_uncertainty,21.162879192989976
93,6.024048440201607,unlimited_uncertainty,16.28756279117335
94,4.42769253498232,unlimited_uncertainty,12.290426200533929
95,5.368562433809252,unlimited_uncertainty,18.146416033889658
96,6.111800231174853,low_uncertainty,14.702982137262454
97,6.291967927996115,unlimited_uncertainty,16.08293860540885
98,4.861006615637026,unlimited_uncertainty,17.381895487618117
99,5.889700812194831,low_uncertainty,20.51308591793348
100,6.311060451587404,no_uncertainty,18.75631961442386
101,5.065713850352535,unlimited_uncertainty,12.918974177913142
102,3.816323067005147,no_uncertainty,13.241401654335167
103,6.360826759971757,low_uncertainty,15.700535423061947
104,4.921179581577823,unlimited_uncertainty,14.404874358135666
